hub_name,robbery,vehicle_robbery,theft,vehicle_theft
SMALL SHOPPING,1576,170,2730,821
AVENUE SHOPPING,825,20,2506,368
SQL SHOPPING,1740,19,6800,334
RAP SHOPPING,1243,84,1979,331
SUBWAY SHOPPING,392,70,606,477
PAGODE SHOPPING,1683,148,1587,146
COFFEE SHOPPING,199,18,677,187
RIVER SHOPPING,868,234,1192,346
WOLF SHOPPING,1987,94,5085,549
ELIXIR SHOPPING,1904,45,7332,333
SAMPA SHOPPING,1962,173,3361,500
REACT SHOPPING,1301,80,3306,482
GAROA SHOPPING,960,124,1912,539
R SHOPPING,901,110,2456,1297
